English, 日本語, よみ, 備考
Albedo, 反射能, はんしゃのう,
Ambient Light, 環境光, かんきょうこう,
Ambient Occlusion, 環境遮蔽, かんきょうしゃへい, 
Axis Aligned Bounding Box, 軸平行直方体, じくへいこうちょくほうたい, 
Buffer, 記憶領域, きおくりょういき, 出典なし
Computer Graphics, 計算機画像生成, けいさんきがぞうせいせい, 微妙
Deferred Shading, 遅延陰影付け, ちえんいんえいづけ, 
Depth Buffer, 深度記憶領域, しんどきおくりょういき,
Depth Value, 深度値, しんどち, 
Displacement Mapping, 変位写像法, へんいしゃぞうほう, 
Environment Mapping, 環境写像法, かんきょうしゃぞうほう,
Forward Shading, 先方陰影付け, せんぽういんえいづけ, 出典なし
Geometry, 幾何形状, きかけいじょう, 出典なし
Geometry Pass, 幾何形状[???], きかけいじょう[???],
Height Map, 高さ写像, たかさしゃぞう, 
Hidden Surface Removal, 隠面消去(法), いんめんしょうきょ(ほう),
Image, 画像, がぞう,
Local Space, 局所空間, きょくしょくうかん,
Material, 質感, しつかん, 
Normal, 法線, ほうせん,
Object Space, 物体空間, ぶったいくうかん,
Obscurance, 遮蔽度, しゃへいど, 
Opaque, 不透明, ふとうめい,
Opaque Object, 不透明物体, ふとうめいぶったい,
Order Independent Transparency, 順序非依存型透過, じゅんじょひいぞんがたとうか, 
Path Tracing, [???]追跡法, [???]ついせきほう, Pathって何?
Perspective Transform, 投影変換, とうえいへんかん,
Polygon, 多角形, たかくけい,「多角形」では三角形が含まれないようなニュアンスがある気がするので不適な場合があるかも?
Ray, 光線, こうせん, 
Ray Tracing, 光線追跡法, こうせんついせきほう, 
Reflection, 反射, はんしゃ,
Reflection Mapping, 反射写像法, はんしゃしゃぞうほう,
Refraction, 屈折, くっせつ,
Rendering, 描画, びょうが, 
Rendering Pass, 描画[???], びょうが[???],
Screen Space, 画面空間, がめんくうかん, 
Screen Space Ambient Occlusion, 画面空間環境遮蔽, がめんくうかんかんきょうしゃへい,
Shader, [???], [???], 
Shading, 陰影付け, いんえいづけ,
Shadow Map, [???]写像, [???]しゃぞう, 
Stencil, 型板, かたいた, 
Stencil Buffer, 型板記憶領域, かたいたきおくりょういき, 
Texture, 肌理, きめ,
Texture Coordinate, 肌目座標, きめざひょう,
Texture Map, 肌理写像, きめしゃぞう, Texture Mapをルックアップテーブル的なものと考えると、この訳は正しくない気がする…
Texture Mapping, 肌理写像法, きめしゃぞうほう,
Transparent, 透明, とうめい,
Transparent Object, 透明物体, とうめいぶったい,
Triangle, 三角形, さんかくけい, 
Vector, 方向量, ほうこうりょう,
Vertex, 頂点, ちょうてん, 
X, 甲, こう, 妄想
Y, 乙, おつ, 妄想
Z, 丙, へい, 妄想
Z-buffer, 丙座値標記憶領域, へいざひょうちきおくりょういき, 
Z-buffering, 丙座標値記憶領域法, へいざひょうちきおくりょういきほう, 不自然
Z Value, 丙座標値, へいざひょうち, 
